Model,Screen Size,Refresh Rate,Resolution,Processor,Graphics Card,RAM,Storage,Price
MacBook Pro 13,13.3,60,2560x1600,Apple M2,Apple M2 GPU,8,256,1299
MacBook Pro 14,14.2,120,3024x1964,Apple M2 Pro,Apple M2 Pro GPU,16,512,1999
Dell XPS 13,13.4,60,1920x1200,Intel i7-1260P,Intel Iris Xe,16,512,1299
Dell XPS 15,15.6,60,3456x2160,Intel i9-12900H,RTX 3050 Ti,32,1000,2499
Lenovo ThinkPad X1,14,60,1920x1200,Intel i7-1260P,Intel Iris Xe,16,512,1499
ASUS ROG Zephyrus,15.6,165,2560x1440,AMD Ryzen 9,RTX 3080,32,1000,2499
HP Spectre x360,13.5,60,3000x2000,Intel i7-1260P,Intel Iris Xe,16,512,1399
Razer Blade 15,15.6,240,2560x1440,Intel i7-12800H,RTX 3070 Ti,16,1000,2299
MSI GS66 Stealth,15.6,240,2560x1440,Intel i7-12800H,RTX 3060,16,512,1799
Acer Predator Helios,15.6,165,2560x1440,Intel i7-12700H,RTX 3060,16,512,1499
