Model,Screen Size,Refresh Rate,Resolution,Processor,Graphics Card,RAM,Storage,Price,Images
MacBook Pro 13,13.3,60,2560x1600,Apple M2,Apple M2 GPU,8,256,1299,
MacBook Pro 14,14.2,120,3024x1964,Apple M2 Pro,Apple M2 Pro GPU,16,512,1999,
Dell XPS 13,13.4,60,1920x1200,Intel i7-1260P,Intel Iris Xe,16,512,1299,
Dell XPS 15,15.6,60,3456x2160,Intel i9-12900H,RTX 3050 Ti,32,1000,2499,
Lenovo ThinkPad X1,14,60,1920x1200,Intel i7-1260P,Intel Iris Xe,16,512,1499,
ASUS ROG Zephyrus,15.6,165,2560x1440,AMD Ryzen 9,RTX 3080,32,1000,2499,
HP Spectre x360,13.5,60,3000x2000,Intel i7-1260P,Intel Iris Xe,16,512,1399,
Razer Blade 15,15.6,240,2560x1440,Intel i7-12800H,RTX 3070 Ti,16,1000,2299,
MSI GS66 Stealth,15.6,240,2560x1440,Intel i7-12800H,RTX 3060,16,512,1799,
Acer Predator Helios,15.6,165,2560x1440,Intel i7-12700H,RTX 3060,16,512,1499,
MSI VECTOR 16 HX,16.0,144,FHD,Intel Core Ultra 7-255HX,NVIDIA RTX 5070 Ti 12GB,16GB DDR5 5600MHz,512GB NVMe SSD Gen 4x4,2120,https://instagram.ffru2-1.fna.fbcdn.net/v/t51.2885-15/497522012_18481935019067612_6142787643647396261_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkNBUk9VU0VMX0lURU0uaW1hZ2VfdXJsZ2VuLjExNzB4MTE3MC5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.ffru2-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QFw_a0o2Ro3d_NNgZS8lDKUirKcRUsbN7kmE6RyzajM2KTjqcfPb1fSnuGQjjOwhJA&_nc_ohc=crGZEBeyrX0Q7kNvwGXG2QC&_nc_gid=rSJI06ksd6Nc9B1yPbJOEQ&edm=AP4sbd4BAAAA&ccb=7-5&ig_cache_key=MzYzMjA2NTkwNzQ2MjkzODM0MQ%3D%3D.3-ccb7-5&oh=00_AfKPnMuIcPNabKr3InBduHnnKl_SZiEU2hyRXD2g3j9UDA&oe=6834AF5E&_nc_sid=7a9f4b
